GENUS_SPECIES,taxonomic_class
Collembola ,? collembola
Acanthometra pellucida,Acantharea
Acanthometra ,Acantharea
Oxytoxum diploconus,Acantharea
Acantharia ,Acantharia
Bobwhite ,Aconoidasida
Mecaenichthys immaculatus,Actinopteri
Symphurus parvus,Actinopteri
Scorpaena dispar,Actinopteri
Schultzea beta,Actinopteri
Pristipomoides aquilonaris,Actinopteri
Pareques blackbar,Actinopteri
Opistognathus lonchurus,Actinopteri
Gnathophis bracheatopos,Actinopteri
Ophichthus ocellatus,Actinopteri
Lepophidium jeannae,Actinopteri
Ogcocephalus corniger,Actinopteri
Larimus fasciatus,Actinopteri
Lagocephalus laevigatus,Actinopteri
Antennarius ocellatus,Actinopteri
Lachnolaimus maximus,Actinopteri
Caulolatilus cyanops,Actinopteri
Monacanthus tuckeri,Actinopteri
Anchoa cubana,Actinopteri
Leiostomus xanthurus,Actinopteri
Chloroscombrus chrysurus,Actinopteri
Ariopsis felis,Actinopteri
Hippocampus erectus,Actinopteri
Hemiramphus brasiliensis,Actinopteri
Epinephelus niveatus,Actinopteri
Diplogrammus pauciradiatus,Actinopteri
Cosmocampus albirostris,Actinopteri
Scorpaena agassizii,Actinopteri
Saurida brasiliensis,Actinopteri
Priacanthidae ,Actinopteri
Paraconger caudilimbatus,Actinopteri
Nicholsina usta,Actinopteri
Chironemus marmoratus,Actinopteri
Idiacanthus fasciola,Actinopteri
Cheilodactylus vestitus,Actinopteri
Archosargus probatocephalus,Actinopteri
Parma unifasciata,Actinopteri
Scorpaena cardinalis,Actinopteri
Scorpis lineolata,Actinopteri
Pictilabrus laticlavius,Actinopteri
Heteroscarus acroptilus,Actinopteri
Pempheris affinis,Actinopteri
Ophthalmolepis lineolatus,Actinopteri
Aplodactylus lophodon,Actinopteri
Istigobius hoesei,Actinopteri
Olisthops cyanomelas,Actinopteri
Pempheris compressa,Actinopteri
Brachaluteres jacksonianus,Actinopteri
Prionurus microlepidotus,Actinopteri
Austrolabrus maculatus,Actinopteri
Eupetrichthys angustipes,Actinopteri
Pseudolabrus guentheri,Actinopteri
Notolabrus gymnogenis,Actinopteri
Coris picta,Actinopteri
Anguilliformes ,Actinopteri
Pontinus rathbuni,Actinopteri
Symphurus minor,Actinopteri
Symphurus urospilus,Actinopteri
Ophidion marginatum,Actinopteri
Caranx crysos,Actinopteri
Hypoplectrodes maccullochi,Actinopteri
Atypichthys strigatus,Actinopteri
Achoerodus viridis,Actinopteri
Cheilodactylus fuscus,Actinopteri
Eubalichthys bucephalus,Actinopteri
Halichoeres nebulosus,Actinopteri
Parma microlepis,Actinopteri
