GENUS_SPECIES,taxonomic_class
AMAV ,Ellioviricetes
ANHU ,Alphaproteobacteria
Abagrotis apposita,Insecta
Abagrotis baueri,Insecta
Abagrotis erratica,Insecta
Abagrotis forbesi,Insecta
Abagrotis glenni,Insecta
Abagrotis nefascia,Insecta
Abagrotis placida,Insecta
Abagrotis pulchrata,Insecta
Abagrotis reedi,Insecta
Abagrotis scopeops,Insecta
Abagrotis trigona,Insecta
Abagrotis variata,Insecta
Abalistes stellatus,Actinopteri
Abarema barbouriana,Magnoliopsida
Abarema macradenia,Magnoliopsida
Abarenicola pacifica,Polychaeta
Abdera flexuosa,Insecta
Aberranta enigmatica,Polychaeta
Aberranta sp122,Polychaeta
Aberrantidae ,Polychaeta
Aberrodomus candidus,Gymnolaemata
Abies alba,Pinopsida
Abies amabilis,Pinopsida
Abies balsamea,Pinopsida
Abies concolor,Pinopsida
Abies grandis,Pinopsida
Abies lasiocarpa,Pinopsida
Abies magnifica,Pinopsida
Abies procera,Pinopsida
Abietinaria ,Hydrozoa
Abietinaria abietina,Hydrozoa
Abietinaria filicula,Hydrozoa
Abisara freda,Insecta
Abisara fylla,Insecta
Abisara neophron,Insecta
Ablabesmyia ,Insecta
Ablabesmyia annulata,Insecta
Ablabesmyia parajanta,Insecta
Ablabesmyia peleensis,Insecta
Ablabesmyia rhamphe,Insecta
Ablabys taenianotus,Actinopteri
Ablennes hians,Actinopteri
Abludomelita gladiosa,Malacostraca
Abludomelita obtusata,Malacostraca
Abolboda poarchon,Magnoliopsida
Abra,Bivalvia
Abra ,Bivalvia
Abra aequalis,Bivalvia
Abra alba,Bivalvia
Abra lioica,Bivalvia
Abra nitida,Bivalvia
Abra prismatica,Bivalvia
Abra spec,Bivalvia
Abra tenuis,Bivalvia
Abralia redfieldi,Cephalopoda
Abralia veranyi,Cephalopoda
Abraliopesis affinis,Bryopsida
Abraliopesis pfefferi,Cephalopoda
Abraliopsis ,Cephalopoda
Abraliopsis morisii,Cephalopoda
Abramis brama,Actinopteri
Abraxas grossulariata,Insecta
Abrocoma bennetti,Mammalia
Abrostola tripartita,Insecta
Abrostola triplasia,Insecta
Abrothrix longipilis,Mammalia
Abrothrix olivaceus,Mammalia
Abudefduf bengalensis,Actinopteri
Abudefduf lorenzi,Actinopteri
Abudefduf notatus,Actinopteri
Abudefduf saxatilis,Actinopteri
Abudefduf septemfasciatus,Actinopteri
