Unnamed: 0,GENUS_SPECIES,taxonomic_class
1,Acer rubrum,Magnoliopsida
2,Acer saccharum,Magnoliopsida
3,Acer spicatum,Magnoliopsida
4,Corylus cornuta,Magnoliopsida
5,Populus pinnata,Magnoliopsida
6,Toxicodendron radicans,Magnoliopsida
7,Diervilla lonicera,Magnoliopsida
8,Cornus rugosa,Magnoliopsida
9,Prunus virginiana,Magnoliopsida
10,Rubus flagellaris,Magnoliopsida
11,Viburnum rafinesquianum,Magnoliopsida
12,Quercus rubra,Magnoliopsida
13,Vaccinium angustifolium,Magnoliopsida
14,Pinus strobus,Pinopsida
15,Ostrya virginiana,Magnoliopsida
16,Lonicera canadensis,Magnoliopsida
17,Betula papyrifera,Magnoliopsida
18,Amelanchier gravida,Magnoliopsida
19,Amelanchier laevis,Magnoliopsida
20,Tilia americana,Magnoliopsida
21,Rubus idaeus,Magnoliopsida
22,Quercus macrocarpa,Magnoliopsida
23,Rubus allegheniensis,Magnoliopsida
24,Cornus racemosa,Magnoliopsida
25,Gutierrezia sarothrae,Magnoliopsida
26,Morphospecies ,
27,Poa secunda,Magnoliopsida
28,Pseudoroegneria spicata,Magnoliopsida
29,Artemisia tripartita,Magnoliopsida
30,Achnatherum hymenoides,Magnoliopsida
31,Balsamorhiza sagittata,Magnoliopsida
32,Chrysothamnus viscidiflorus,Magnoliopsida
33,Crepis acuminata,Magnoliopsida
34,Hesperostipa comata,Magnoliopsida
35,Phlox longifolia,Magnoliopsida
36,Tetradymia canescens,Magnoliopsida
37,Elymus albicans,Magnoliopsida
38,Koeleria macrantha,Magnoliopsida
39,Morphospecies seedling,
40,Phlox hoodii,Magnoliopsida
41,Phlox speciosa,Magnoliopsida
42,Linanthus pungens,Magnoliopsida
43,Morphospecies grass,
44,Carex douglasii,Magnoliopsida
45,Machaeranthera canescens,Magnoliopsida
46,Astragalus convallarius,Magnoliopsida
47,Penstemon radicosus,Magnoliopsida
48,Morphospecies weed,
49,Astragalus filipes,Magnoliopsida
50,Hordeum jubatum,Magnoliopsida
51,Morphospecies cactus,
52,Penstemon speciosus,Magnoliopsida
53,Astragalus lentiginosus,Magnoliopsida
54,Eriogonum microthecum,Magnoliopsida
55,Comandra umbellata,Magnoliopsida
56,Viola praemorsa,Magnoliopsida
57,Purshia tridentata,Magnoliopsida
58,Hackelia floribunda,Magnoliopsida
59,Astragalus purshii,Magnoliopsida
60,Erigeron eatonii,Magnoliopsida
61,Opuntia polyacantha,Magnoliopsida
62,Viola beckwithii,Magnoliopsida
63,Arnica fulgens,Magnoliopsida
64,Calochortus macrocarpus,Magnoliopsida
65,Eriogonum ovalifolium,Magnoliopsida
66,Lupinus caudatus,Magnoliopsida
67,Senecio integerrimus,Magnoliopsida
68,Agoseris taraxacifolia,Magnoliopsida
69,Lomatium triternatum,Magnoliopsida
70,Sphaeralcea munroana,Magnoliopsida
71,Allium textile,Magnoliopsida
72,Erigeron engelmannii,Magnoliopsida
73,Arnica amplexicaulis,Magnoliopsida
74,Elymus elymoides,Magnoliopsida
75,Arabis holboellii,Magnoliopsida
76,Castilleja angustifolia,Magnoliopsida
77,Fritillaria atropurpurea,Magnoliopsida
78,Chaenactis douglasii,Magnoliopsida
79,Allium acuminatum,Magnoliopsida
80,Zigadenus paniculatus,Magnoliopsida
81,Erigeron corymbosus,Magnoliopsida
82,Hackelia patens,Magnoliopsida
83,Lomatium foeniculaceum,Magnoliopsida
84,Fritillaria pudica,Magnoliopsida
85,Eriogonum heracleoides,Magnoliopsida
86,Erigeron pumilus,Magnoliopsida
87,Sidalcea nervata,Magnoliopsida
88,Lithospermum ruderale,Magnoliopsida
89,Schoenocrambe linifolia,Magnoliopsida
90,Taraxacum officinale,Magnoliopsida
91,Eriogonum longifolium,Magnoliopsida
92,Chaetopappa ericoides,Magnoliopsida
93,Oenothera caespitosa,Magnoliopsida
94,Ericameria nana,Magnoliopsida
95,Ipomopsis aggregata,Magnoliopsida
96,Arnica cordifolia,Magnoliopsida
97,Achillea millefolium,Magnoliopsida
98,Cirsium undulatum,Magnoliopsida
99,Elymus trachycaulus,Magnoliopsida
100,Symphyotrichum ascendens,Magnoliopsida
101,Ionactis alpina,Magnoliopsida
102,Erigeron filifolius,Magnoliopsida
103,Astragalus miser,Magnoliopsida
104,Erigeron concinnus,Magnoliopsida
105,Morphospecies moss,
106,Morphospecies lichen,
107,Antennaria rosea,Magnoliopsida
108,Calochortus nuttallii,Magnoliopsida
109,Guinardia delicatula,Coscinodiscophyceae
110,Guinardia flaccida,Coscinodiscophyceae
111,Guinardia striata,Coscinodiscophyceae
112,Mesoporos perforatus,Thecostraca
113,Meuniera membranacea,Bacillariophyceae
114,Navicula distans,Bacillariophyceae
115,Nitzschia closterium,Bacillariophyceae
116,Nitzschia sigmoidea,Bacillariophyceae
117,Odontella mobiliensis,Mediophyceae
118,Paralia sulcata,Coscinodiscophyceae
119,Phytoflagellate ,
120,Pleurosigma ,Bacillariophyceae
121,Proboscia truncata,Coscinodiscophyceae
122,Pseudo-nitzschia delicatissima,Bacillariophyceae
123,Pseudo-nitzschia pungens,Bacillariophyceae
124,Roperia tesselata,Bacillariophyceae
125,Thalassionema nitzschioides,Fragilariophyceae
126,Thalassiosira rotula,Coscinodiscophyceae
127,Cerataulina pelagica,Mediophyceae
128,Ceratium fusus,Dinophyceae
129,Chaetoceros affinis,Coscinodiscophyceae
130,Chaetoceros debilis,Coscinodiscophyceae
131,Chaetoceros decipiens,Coscinodiscophyceae
132,Chaetoceros densus,Coscinodiscophyceae
133,Chaetoceros didymus,Coscinodiscophyceae
134,Chaetoceros laciniosus,Coscinodiscophyceae
135,Coccolithophoridae ,Coccolithophyceae
136,Cryptomonadales ,Cryptophyceae
137,Dinoflagellate ,Dinophyceae
138,Emiliania huxleyi,Coccolithophyceae
139,Eucampia zodiacus,Mediophyceae
140,Karenia mikimotoi,Dinophyceae
141,Pleurosigma planctonicum,Bacillariophyceae
142,Podosira stelligera,Coscinodiscophyceae
143,Psammodictyon panduriforme,Bacillariophyceae
144,Scripsiella trochoidea,Gastropoda
145,Thalassiosira eccentrica,Coscinodiscophyceae
146,Actinocyclus spec,Gastropoda
147,Actinoptychus senarius,Coscinodiscophyceae
148,Ceratium lineatum,Dinophyceae
149,Chaetoceros danicus,Coscinodiscophyceae
150,Chaetoceros peruvianus,Coscinodiscophyceae
151,Dictyocha speculum,Dictyochophyceae
152,Lauderia annulata,Coscinodiscophyceae
153,Leptocylindrus danicus,Coscinodiscophyceae
154,Leptocylindrus minimus,Coscinodiscophyceae
155,Lioloma delicatulum,Bacillariophyceae
156,Odontella sinensis,Mediophyceae
157,Pseudo-nitzschia seriata,Bacillariophyceae
158,Rhizosolenia styliformis,Coscinodiscophyceae
159,Chaetoceros simplex,Coscinodiscophyceae
160,Chaetoceros socialis,Coscinodiscophyceae
161,Coscinodiscus concinnus,Coscinodiscophyceae
162,Coscinodiscus granii,Coscinodiscophyceae
163,Ditylum brightwellii,Mediophyceae
164,Helicotheca tamesis,Mediophyceae
165,Thalassiosira punctigera,Coscinodiscophyceae
166,Coscinodiscus centralis,Coscinodiscophyceae
167,Fragilaria ,Fragilariophyceae
168,Proboscia alata,Coscinodiscophyceae
169,Skeletonema costatum,Coscinodiscophyceae
170,Diploneis cabro,Bacillariophyceae
171,Chaetoceros radicans,Coscinodiscophyceae
172,Corethron criophilum,Coscinodiscophyceae
173,Coscinodiscus wailesii,Coscinodiscophyceae
174,Dinophysis punctata,Dinophyceae
175,Phaeocystis poucheti,Coccolithophyceae
176,Rhizosolenia robusta,Coscinodiscophyceae
177,Coccolithus pelagicus,Coccolithophyceae
178,Gonyaulax digitale,Dinophyceae
179,Phaeocystis motile,Coccolithophyceae
